"id","x","y","mp","date","state","relevance","types"
22482966,15.131185,50.120377,"false","2023-10-05T13:40:00.0000+02:00",1,4,97
22482966,15.131185,50.120377,"false","2023-10-05T13:40:00.0000+02:00",1,4,120
22482974,15.098447,50.120142,"false","2023-10-05T14:10:00.0000+02:00",1,4,74
22482974,15.098447,50.120142,"false","2023-10-05T14:10:00.0000+02:00",1,4,97
22482974,15.098447,50.120142,"false","2023-10-05T14:10:00.0000+02:00",1,4,120
22484349,15.119034,50.145634,"false","2023-10-06T09:35:00.0000+02:00",2,4,76
22484349,15.119034,50.145634,"false","2023-10-06T09:35:00.0000+02:00",2,4,97
22484349,15.119034,50.145634,"false","2023-10-06T09:35:00.0000+02:00",2,4,111
22486359,15.111378,50.146307,"false","2023-10-06T13:30:00.0000+02:00",2,4,77
22486359,15.111378,50.146307,"false","2023-10-06T13:30:00.0000+02:00",2,4,97
22496778,15.120261,50.114180,"false","2023-10-07T18:26:00.0000+02:00",1,4,74
22496778,15.120261,50.114180,"false","2023-10-07T18:26:00.0000+02:00",1,4,97
22496778,15.120261,50.114180,"false","2023-10-07T18:26:00.0000+02:00",1,4,120
22496837,15.120261,50.114180,"false","2023-10-07T18:26:00.0000+02:00",1,4,74
22496837,15.120261,50.114180,"false","2023-10-07T18:26:00.0000+02:00",1,4,97
22496837,15.120261,50.114180,"false","2023-10-07T18:26:00.0000+02:00",1,4,120
22499292,15.123270,50.149154,"false","2023-10-08T04:10:00.0000+02:00",3,4,1
22499292,15.123270,50.149154,"false","2023-10-08T04:10:00.0000+02:00",3,4,3
22502925,15.098635,50.132671,"false","2023-10-08T12:48:00.0000+02:00",1,4,74
22502925,15.098635,50.132671,"false","2023-10-08T12:48:00.0000+02:00",1,4,97
22502925,15.098635,50.132671,"false","2023-10-08T12:48:00.0000+02:00",1,4,120
22502925,15.098635,50.132671,"false","2023-10-08T12:48:00.0000+02:00",1,4,126
22504091,15.123270,50.149154,"false","2023-10-08T20:15:00.0000+02:00",2,4,1
22504091,15.123270,50.149154,"false","2023-10-08T20:15:00.0000+02:00",2,4,5
22504627,15.123270,50.149154,"false","2023-10-08T23:07:00.0000+02:00",2,4,77
22504627,15.123270,50.149154,"false","2023-10-08T23:07:00.0000+02:00",2,4,97
22505145,15.108855,50.169862,"false","2023-10-08T13:30:00.0000+02:00",1,4,74
22505145,15.108855,50.169862,"false","2023-10-08T13:30:00.0000+02:00",1,4,97
22505145,15.108855,50.169862,"false","2023-10-08T13:30:00.0000+02:00",1,4,120
22505150,15.128487,50.145513,"false","2023-10-08T10:40:00.0000+02:00",1,4,74
22505150,15.128487,50.145513,"false","2023-10-08T10:40:00.0000+02:00",1,4,97
22505150,15.128487,50.145513,"false","2023-10-08T10:40:00.0000+02:00",1,4,120
22505153,15.128487,50.145513,"false","2023-10-08T10:30:00.0000+02:00",1,4,74
22505153,15.128487,50.145513,"false","2023-10-08T10:30:00.0000+02:00",1,4,97
22505153,15.128487,50.145513,"false","2023-10-08T10:30:00.0000+02:00",1,4,120
22505157,15.108855,50.169862,"false","2023-10-08T14:00:00.0000+02:00",1,4,74
22505157,15.108855,50.169862,"false","2023-10-08T14:00:00.0000+02:00",1,4,97
22505157,15.108855,50.169862,"false","2023-10-08T14:00:00.0000+02:00",1,4,120
22505163,15.111378,50.146307,"false","2023-10-08T10:15:00.0000+02:00",1,4,74
22505163,15.111378,50.146307,"false","2023-10-08T10:15:00.0000+02:00",1,4,97
22505163,15.111378,50.146307,"false","2023-10-08T10:15:00.0000+02:00",1,4,120
22508108,15.133105,50.151659,"false","2023-10-09T11:37:00.0000+02:00",2,4,76
22508108,15.133105,50.151659,"false","2023-10-09T11:37:00.0000+02:00",2,4,97
22508108,15.133105,50.151659,"false","2023-10-09T11:37:00.0000+02:00",2,4,111
22511026,15.123270,50.149154,"false","2023-10-09T16:45:00.0000+02:00",2,4,77
22511026,15.123270,50.149154,"false","2023-10-09T16:45:00.0000+02:00",2,4,97
22512766,15.113936,50.139090,"false","2023-10-09T15:50:00.0000+02:00",1,4,74
22512766,15.113936,50.139090,"false","2023-10-09T15:50:00.0000+02:00",1,4,97
22512766,15.113936,50.139090,"false","2023-10-09T15:50:00.0000+02:00",1,4,120
22512975,15.086397,50.119659,"false","2023-10-09T09:50:00.0000+02:00",1,4,74
22512975,15.086397,50.119659,"false","2023-10-09T09:50:00.0000+02:00",1,4,97
22512975,15.086397,50.119659,"false","2023-10-09T09:50:00.0000+02:00",1,4,120
22512993,15.086397,50.119659,"false","2023-10-09T09:50:00.0000+02:00",1,4,74
22512993,15.086397,50.119659,"false","2023-10-09T09:50:00.0000+02:00",1,4,97
22512993,15.086397,50.119659,"false","2023-10-09T09:50:00.0000+02:00",1,4,120
22513028,15.086397,50.119659,"false","2023-10-09T14:40:00.0000+02:00",1,4,74
22513028,15.086397,50.119659,"false","2023-10-09T14:40:00.0000+02:00",1,4,97
22513028,15.086397,50.119659,"false","2023-10-09T14:40:00.0000+02:00",1,4,120
22513121,15.086397,50.119659,"false","2023-10-09T09:50:00.0000+02:00",1,4,74
22513121,15.086397,50.119659,"false","2023-10-09T09:50:00.0000+02:00",1,4,97
22513121,15.086397,50.119659,"false","2023-10-09T09:50:00.0000+02:00",1,4,120
22513230,15.086397,50.119659,"false","2023-10-09T09:50:00.0000+02:00",1,4,74
22513230,15.086397,50.119659,"false","2023-10-09T09:50:00.0000+02:00",1,4,97
22513230,15.086397,50.119659,"false","2023-10-09T09:50:00.0000+02:00",1,4,120
22513261,15.086397,50.119659,"false","2023-10-09T14:40:00.0000+02:00",1,4,74
22513261,15.086397,50.119659,"false","2023-10-09T14:40:00.0000+02:00",1,4,97
22513261,15.086397,50.119659,"false","2023-10-09T14:40:00.0000+02:00",1,4,120
22513266,15.086397,50.119659,"false","2023-10-09T14:40:00.0000+02:00",1,4,74
22513266,15.086397,50.119659,"false","2023-10-09T14:40:00.0000+02:00",1,4,97
22513266,15.086397,50.119659,"false","2023-10-09T14:40:00.0000+02:00",1,4,120
22517879,15.119034,50.145634,"false","2023-10-10T13:00:00.0000+02:00",1,4,74
22517879,15.119034,50.145634,"false","2023-10-10T13:00:00.0000+02:00",1,4,97
22517879,15.119034,50.145634,"false","2023-10-10T13:00:00.0000+02:00",1,4,120
22518618,15.108548,50.133526,"false","2023-10-10T14:38:00.0000+02:00",2,4,55
22518618,15.108548,50.133526,"false","2023-10-10T14:38:00.0000+02:00",2,4,58
22518914,15.123270,50.149154,"false","2023-10-10T09:30:00.0000+02:00",1,4,74
22518914,15.123270,50.149154,"false","2023-10-10T09:30:00.0000+02:00",1,4,97
22518914,15.123270,50.149154,"false","2023-10-10T09:30:00.0000+02:00",1,4,120
22519081,15.111294,50.118413,"false","2023-10-10T07:51:00.0000+02:00",1,4,74
22519081,15.111294,50.118413,"false","2023-10-10T07:51:00.0000+02:00",1,4,97
22519081,15.111294,50.118413,"false","2023-10-10T07:51:00.0000+02:00",1,4,120
22519150,15.134050,50.140717,"false","2023-09-26T13:31:00.0000+02:00",2,3,54
22519150,15.134050,50.140717,"false","2023-09-26T13:31:00.0000+02:00",2,3,77
22519150,15.134050,50.140717,"false","2023-09-26T13:31:00.0000+02:00",2,3,97
22524014,15.131185,50.120377,"false","2023-10-10T10:45:00.0000+02:00",1,4,74
22524014,15.131185,50.120377,"false","2023-10-10T10:45:00.0000+02:00",1,4,97
22524014,15.131185,50.120377,"false","2023-10-10T10:45:00.0000+02:00",1,4,120
22524715,15.133105,50.151659,"false","2023-10-11T08:37:00.0000+02:00",2,4,76
22524715,15.133105,50.151659,"false","2023-10-11T08:37:00.0000+02:00",2,4,97
22524715,15.133105,50.151659,"false","2023-10-11T08:37:00.0000+02:00",2,4,111
22528608,15.086397,50.119659,"false","2023-10-11T08:10:00.0000+02:00",1,4,74
22528608,15.086397,50.119659,"false","2023-10-11T08:10:00.0000+02:00",1,4,97
22528608,15.086397,50.119659,"false","2023-10-11T08:10:00.0000+02:00",1,4,120
22528705,15.086397,50.119659,"false","2023-10-11T13:40:00.0000+02:00",1,4,74
22528705,15.086397,50.119659,"false","2023-10-11T13:40:00.0000+02:00",1,4,97
22528705,15.086397,50.119659,"false","2023-10-11T13:40:00.0000+02:00",1,4,120
22529436,15.086397,50.119659,"false","2023-10-11T10:22:00.0000+02:00",1,4,74
22529436,15.086397,50.119659,"false","2023-10-11T10:22:00.0000+02:00",1,4,97
22529436,15.086397,50.119659,"false","2023-10-11T10:22:00.0000+02:00",1,4,120
22529578,15.086397,50.119659,"false","2023-10-11T08:48:00.0000+02:00",1,4,74
22529578,15.086397,50.119659,"false","2023-10-11T08:48:00.0000+02:00",1,4,97
22529578,15.086397,50.119659,"false","2023-10-11T08:48:00.0000+02:00",1,4,120
22529604,15.086397,50.119659,"false","2023-10-11T10:22:00.0000+02:00",1,4,74
22529604,15.086397,50.119659,"false","2023-10-11T10:22:00.0000+02:00",1,4,97
22529604,15.086397,50.119659,"false","2023-10-11T10:22:00.0000+02:00",1,4,120
22529635,15.086397,50.119659,"false","2023-10-11T12:01:00.0000+02:00",1,4,74
22529635,15.086397,50.119659,"false","2023-10-11T12:01:00.0000+02:00",1,4,97
22529635,15.086397,50.119659,"false","2023-10-11T12:01:00.0000+02:00",1,4,120
22529937,15.086397,50.119659,"false","2023-10-11T09:22:00.0000+02:00",1,4,74
22529937,15.086397,50.119659,"false","2023-10-11T09:22:00.0000+02:00",1,4,97
22529937,15.086397,50.119659,"false","2023-10-11T09:22:00.0000+02:00",1,4,120
22530028,15.086397,50.119659,"false","2023-10-11T08:48:00.0000+02:00",1,4,74
22530028,15.086397,50.119659,"false","2023-10-11T08:48:00.0000+02:00",1,4,97
22530028,15.086397,50.119659,"false","2023-10-11T08:48:00.0000+02:00",1,4,120
22532065,15.086397,50.119659,"false","2023-10-11T18:57:00.0000+02:00",1,4,74
22532065,15.086397,50.119659,"false","2023-10-11T18:57:00.0000+02:00",1,4,97
22532065,15.086397,50.119659,"false","2023-10-11T18:57:00.0000+02:00",1,4,120
22533065,15.115128,50.124982,"false","2023-10-11T15:55:00.0000+02:00",1,4,74
22533065,15.115128,50.124982,"false","2023-10-11T15:55:00.0000+02:00",1,4,97
22533065,15.115128,50.124982,"false","2023-10-11T15:55:00.0000+02:00",1,4,120
22533066,15.105285,50.126929,"false","2023-10-11T10:06:00.0000+02:00",1,4,74
22533066,15.105285,50.126929,"false","2023-10-11T10:06:00.0000+02:00",1,4,97
22533066,15.105285,50.126929,"false","2023-10-11T10:06:00.0000+02:00",1,4,120
22534127,15.120261,50.114180,"false","2023-10-12T06:06:00.0000+02:00",1,4,74
22534127,15.120261,50.114180,"false","2023-10-12T06:06:00.0000+02:00",1,4,97
22534127,15.120261,50.114180,"false","2023-10-12T06:06:00.0000+02:00",1,4,120
22536524,15.119034,50.145634,"false","2023-10-12T12:09:00.0000+02:00",2,4,77
22536524,15.119034,50.145634,"false","2023-10-12T12:09:00.0000+02:00",2,4,97
22538465,15.098635,50.132671,"false","2023-10-12T14:53:00.0000+02:00",1,4,74
22538465,15.098635,50.132671,"false","2023-10-12T14:53:00.0000+02:00",1,4,97
22538465,15.098635,50.132671,"false","2023-10-12T14:53:00.0000+02:00",1,4,120
22538465,15.098635,50.132671,"false","2023-10-12T14:53:00.0000+02:00",1,4,126
22538627,15.119034,50.145634,"false","2023-09-14T17:42:00.0000+02:00",1,4,35
22538627,15.119034,50.145634,"false","2023-09-14T17:42:00.0000+02:00",1,4,48
22538840,15.119034,50.145634,"false","2023-10-12T16:20:00.0000+02:00",1,4,75
22538840,15.119034,50.145634,"false","2023-10-12T16:20:00.0000+02:00",1,4,97
22538840,15.119034,50.145634,"false","2023-10-12T16:20:00.0000+02:00",1,4,119
22543909,15.124461,50.139762,"false","2023-10-13T09:19:00.0000+02:00",2,4,18
22543909,15.124461,50.139762,"false","2023-10-13T09:19:00.0000+02:00",2,4,34
22545974,15.086397,50.119659,"false","2023-10-13T11:00:00.0000+02:00",1,4,74
22545974,15.086397,50.119659,"false","2023-10-13T11:00:00.0000+02:00",1,4,97
22545974,15.086397,50.119659,"false","2023-10-13T11:00:00.0000+02:00",1,4,120
22547512,15.098635,50.132671,"false","2023-10-13T15:20:00.0000+02:00",1,4,35
22547512,15.098635,50.132671,"false","2023-10-13T15:20:00.0000+02:00",1,4,42
22548755,15.143968,50.140155,"false","2023-10-13T11:15:00.0000+02:00",1,4,74
22548755,15.143968,50.140155,"false","2023-10-13T11:15:00.0000+02:00",1,4,97
22548755,15.143968,50.140155,"false","2023-10-13T11:15:00.0000+02:00",1,4,120
22548834,15.098447,50.120142,"false","2023-10-13T15:40:00.0000+02:00",1,4,74
22548834,15.098447,50.120142,"false","2023-10-13T15:40:00.0000+02:00",1,4,97
22548834,15.098447,50.120142,"false","2023-10-13T15:40:00.0000+02:00",1,4,120
22548915,15.128487,50.145513,"false","2023-10-13T16:55:00.0000+02:00",1,4,74
22548915,15.128487,50.145513,"false","2023-10-13T16:55:00.0000+02:00",1,4,97
22548915,15.128487,50.145513,"false","2023-10-13T16:55:00.0000+02:00",1,4,120
22549188,15.120261,50.114180,"false","2023-10-13T13:01:00.0000+02:00",1,4,74
22549188,15.120261,50.114180,"false","2023-10-13T13:01:00.0000+02:00",1,4,97
22549188,15.120261,50.114180,"false","2023-10-13T13:01:00.0000+02:00",1,4,124
22551257,15.123270,50.149154,"false","2023-10-14T00:19:00.0000+02:00",1,4,77
22551257,15.123270,50.149154,"false","2023-10-14T00:19:00.0000+02:00",1,4,97
22552048,15.123270,50.149154,"false","2023-10-14T00:40:00.0000+02:00",1,4,75
22552048,15.123270,50.149154,"false","2023-10-14T00:40:00.0000+02:00",1,4,97
22552048,15.123270,50.149154,"false","2023-10-14T00:40:00.0000+02:00",1,4,119
22552707,15.133105,50.151659,"false","2023-10-14T08:01:00.0000+02:00",2,4,77
22552707,15.133105,50.151659,"false","2023-10-14T08:01:00.0000+02:00",2,4,97
22554994,15.133105,50.151659,"false","2023-10-14T14:06:00.0000+02:00",1,4,74
22554994,15.133105,50.151659,"false","2023-10-14T14:06:00.0000+02:00",1,4,97
22554994,15.133105,50.151659,"false","2023-10-14T14:06:00.0000+02:00",1,4,120
22554994,15.133105,50.151659,"false","2023-10-14T14:06:00.0000+02:00",1,4,126
22556328,15.113936,50.139090,"false","2023-10-09T15:50:00.0000+02:00",1,4,74
22556328,15.113936,50.139090,"false","2023-10-09T15:50:00.0000+02:00",1,4,97
22556328,15.113936,50.139090,"false","2023-10-09T15:50:00.0000+02:00",1,4,120
22558187,15.086397,50.119659,"false","2023-10-14T21:10:00.0000+02:00",1,4,74
22558187,15.086397,50.119659,"false","2023-10-14T21:10:00.0000+02:00",1,4,97
22558187,15.086397,50.119659,"false","2023-10-14T21:10:00.0000+02:00",1,4,120
22558514,15.134050,50.140717,"false","2023-10-14T20:10:00.0000+02:00",1,4,74
22558514,15.134050,50.140717,"false","2023-10-14T20:10:00.0000+02:00",1,4,97
22558514,15.134050,50.140717,"false","2023-10-14T20:10:00.0000+02:00",1,4,120
22558639,15.128487,50.145513,"false","2023-10-14T20:55:00.0000+02:00",1,4,55
22558639,15.128487,50.145513,"false","2023-10-14T20:55:00.0000+02:00",1,4,62
22559127,15.123270,50.149154,"false","2023-10-15T02:00:00.0000+02:00",1,4,80
22559127,15.123270,50.149154,"false","2023-10-15T02:00:00.0000+02:00",1,4,81
22559315,15.124461,50.139762,"false","2023-10-14T21:30:00.0000+02:00",1,4,75
22559315,15.124461,50.139762,"false","2023-10-14T21:30:00.0000+02:00",1,4,97
22559315,15.124461,50.139762,"false","2023-10-14T21:30:00.0000+02:00",1,4,119
22559557,15.123161,50.130565,"false","2023-10-14T10:50:00.0000+02:00",1,4,74
22559557,15.123161,50.130565,"false","2023-10-14T10:50:00.0000+02:00",1,4,97
22559557,15.123161,50.130565,"false","2023-10-14T10:50:00.0000+02:00",1,4,120
22559567,15.113936,50.139090,"false","2023-10-14T15:50:00.0000+02:00",1,4,74
22559567,15.113936,50.139090,"false","2023-10-14T15:50:00.0000+02:00",1,4,97
22559567,15.113936,50.139090,"false","2023-10-14T15:50:00.0000+02:00",1,4,120
22560281,15.119034,50.145634,"false","2023-10-15T08:28:00.0000+02:00",1,4,35
22560281,15.119034,50.145634,"false","2023-10-15T08:28:00.0000+02:00",1,4,48
22561711,15.119034,50.145634,"false","2023-10-15T13:30:00.0000+02:00",1,4,77
22561711,15.119034,50.145634,"false","2023-10-15T13:30:00.0000+02:00",1,4,97
22562076,15.119034,50.145634,"false","2023-10-15T13:30:00.0000+02:00",1,4,77
22562076,15.119034,50.145634,"false","2023-10-15T13:30:00.0000+02:00",1,4,97
22562098,15.110737,50.152800,"false","2023-10-15T13:10:00.0000+02:00",1,4,74
22562098,15.110737,50.152800,"false","2023-10-15T13:10:00.0000+02:00",1,4,97
22562098,15.110737,50.152800,"false","2023-10-15T13:10:00.0000+02:00",1,4,120
22565489,15.123270,50.149154,"false","2023-10-16T01:30:00.0000+02:00",1,4,76
22565489,15.123270,50.149154,"false","2023-10-16T01:30:00.0000+02:00",1,4,97
22565489,15.123270,50.149154,"false","2023-10-16T01:30:00.0000+02:00",1,4,107
22565489,15.123270,50.149154,"false","2023-10-16T01:30:00.0000+02:00",1,4,111
22565644,15.123270,50.149154,"false","2023-10-15T21:00:00.0000+02:00",1,4,75
22565644,15.123270,50.149154,"false","2023-10-15T21:00:00.0000+02:00",1,4,97
22565644,15.123270,50.149154,"false","2023-10-15T21:00:00.0000+02:00",1,4,119
22565678,15.108855,50.169862,"false","2023-10-15T13:20:00.0000+02:00",1,4,74
22565678,15.108855,50.169862,"false","2023-10-15T13:20:00.0000+02:00",1,4,97
22565678,15.108855,50.169862,"false","2023-10-15T13:20:00.0000+02:00",1,4,120
22568363,15.086397,50.119659,"false","2023-10-16T09:35:00.0000+02:00",1,4,74
22568363,15.086397,50.119659,"false","2023-10-16T09:35:00.0000+02:00",1,4,97
22568363,15.086397,50.119659,"false","2023-10-16T09:35:00.0000+02:00",1,4,120
22570104,15.109731,50.160957,"false","2023-10-13T20:05:00.0000+02:00",2,4,77
22570104,15.109731,50.160957,"false","2023-10-13T20:05:00.0000+02:00",2,4,97
22570658,15.131185,50.120377,"false","2023-10-16T14:00:00.0000+02:00",1,4,74
22570658,15.131185,50.120377,"false","2023-10-16T14:00:00.0000+02:00",1,4,97
22570658,15.131185,50.120377,"false","2023-10-16T14:00:00.0000+02:00",1,4,120
22571029,15.133105,50.151659,"false","2023-10-16T16:45:00.0000+02:00",2,4,77
22571029,15.133105,50.151659,"false","2023-10-16T16:45:00.0000+02:00",2,4,97
22573401,15.119034,50.145634,"false","2023-10-16T20:25:00.0000+02:00",1,4,55
22573401,15.119034,50.145634,"false","2023-10-16T20:25:00.0000+02:00",1,4,62
22573401,15.119034,50.145634,"false","2023-10-16T20:25:00.0000+02:00",1,4,80
22573401,15.119034,50.145634,"false","2023-10-16T20:25:00.0000+02:00",1,4,83
22573751,15.086397,50.119659,"false","2023-10-16T20:25:00.0000+02:00",1,4,74
22573751,15.086397,50.119659,"false","2023-10-16T20:25:00.0000+02:00",1,4,97
22573751,15.086397,50.119659,"false","2023-10-16T20:25:00.0000+02:00",1,4,120
22574587,15.113936,50.139090,"false","2023-10-16T23:55:00.0000+02:00",1,4,74
22574587,15.113936,50.139090,"false","2023-10-16T23:55:00.0000+02:00",1,4,97
22574587,15.113936,50.139090,"false","2023-10-16T23:55:00.0000+02:00",1,4,120
22574743,15.086397,50.119659,"false","2023-10-16T09:35:00.0000+02:00",1,4,74
22574743,15.086397,50.119659,"false","2023-10-16T09:35:00.0000+02:00",1,4,97
22574743,15.086397,50.119659,"false","2023-10-16T09:35:00.0000+02:00",1,4,120
22579377,15.124461,50.139762,"false","2023-10-17T16:19:00.0000+02:00",2,4,76
22579377,15.124461,50.139762,"false","2023-10-17T16:19:00.0000+02:00",2,4,97
22579377,15.124461,50.139762,"false","2023-10-17T16:19:00.0000+02:00",2,4,111
22581693,15.086397,50.119659,"false","2023-10-17T17:45:00.0000+02:00",1,4,74
22581693,15.086397,50.119659,"false","2023-10-17T17:45:00.0000+02:00",1,4,97
22581693,15.086397,50.119659,"false","2023-10-17T17:45:00.0000+02:00",1,4,120
22582943,15.123270,50.149154,"false","2023-10-17T20:20:00.0000+02:00",1,4,75
22582943,15.123270,50.149154,"false","2023-10-17T20:20:00.0000+02:00",1,4,97
22582943,15.123270,50.149154,"false","2023-10-17T20:20:00.0000+02:00",1,4,119
22582953,15.128487,50.145513,"false","2023-10-17T07:00:00.0000+02:00",1,4,74
22582953,15.128487,50.145513,"false","2023-10-17T07:00:00.0000+02:00",1,4,97
22582953,15.128487,50.145513,"false","2023-10-17T07:00:00.0000+02:00",1,4,120
22583219,15.128487,50.145513,"false","2023-10-17T20:20:00.0000+02:00",1,4,76
22583219,15.128487,50.145513,"false","2023-10-17T20:20:00.0000+02:00",1,4,97
22583219,15.128487,50.145513,"false","2023-10-17T20:20:00.0000+02:00",1,4,107
22584165,15.119034,50.145634,"false","2023-10-18T09:00:00.0000+02:00",2,2,76
22584165,15.119034,50.145634,"false","2023-10-18T09:00:00.0000+02:00",2,2,97
22584165,15.119034,50.145634,"false","2023-10-18T09:00:00.0000+02:00",2,2,111
22588567,15.123270,50.149154,"false","2023-10-18T17:10:00.0000+02:00",2,4,77
22588567,15.123270,50.149154,"false","2023-10-18T17:10:00.0000+02:00",2,4,97
22590336,15.111378,50.146307,"false","2023-10-18T13:30:00.0000+02:00",1,4,74
22590336,15.111378,50.146307,"false","2023-10-18T13:30:00.0000+02:00",1,4,97
22590336,15.111378,50.146307,"false","2023-10-18T13:30:00.0000+02:00",1,4,120
22591823,15.098635,50.132671,"false","2023-10-18T21:00:00.0000+02:00",1,4,74
22591823,15.098635,50.132671,"false","2023-10-18T21:00:00.0000+02:00",1,4,97
22591823,15.098635,50.132671,"false","2023-10-18T21:00:00.0000+02:00",1,4,120
22595633,15.119034,50.145634,"false","2023-10-19T12:20:00.0000+02:00",1,4,74
22595633,15.119034,50.145634,"false","2023-10-19T12:20:00.0000+02:00",1,4,97
22595633,15.119034,50.145634,"false","2023-10-19T12:20:00.0000+02:00",1,4,120
22595633,15.119034,50.145634,"false","2023-10-19T12:20:00.0000+02:00",1,4,122
22596386,15.121862,50.155584,"false","2023-10-19T15:23:00.0000+02:00",1,4,77
22596386,15.121862,50.155584,"false","2023-10-19T15:23:00.0000+02:00",1,4,97
22597509,15.120261,50.114180,"false","2023-10-19T12:05:00.0000+02:00",1,4,74
22597509,15.120261,50.114180,"false","2023-10-19T12:05:00.0000+02:00",1,4,97
22597509,15.120261,50.114180,"false","2023-10-19T12:05:00.0000+02:00",1,4,120
22597509,15.120261,50.114180,"false","2023-10-19T12:05:00.0000+02:00",1,4,126
22602125,15.098447,50.120142,"false","2023-10-20T07:50:00.0000+02:00",1,4,74
22602125,15.098447,50.120142,"false","2023-10-20T07:50:00.0000+02:00",1,4,97
22602125,15.098447,50.120142,"false","2023-10-20T07:50:00.0000+02:00",1,4,120
22602129,15.098447,50.120142,"false","2023-10-20T07:50:00.0000+02:00",1,4,74
22602129,15.098447,50.120142,"false","2023-10-20T07:50:00.0000+02:00",1,4,97
22602129,15.098447,50.120142,"false","2023-10-20T07:50:00.0000+02:00",1,4,120
22602878,15.124461,50.139762,"false","2023-10-20T12:15:00.0000+02:00",1,4,77
22602878,15.124461,50.139762,"false","2023-10-20T12:15:00.0000+02:00",1,4,97
22605607,15.098447,50.120142,"false","2023-10-20T07:50:00.0000+02:00",1,4,74
22605607,15.098447,50.120142,"false","2023-10-20T07:50:00.0000+02:00",1,4,97
22605607,15.098447,50.120142,"false","2023-10-20T07:50:00.0000+02:00",1,4,120
22606411,15.123270,50.149154,"false","2023-10-20T17:44:00.0000+02:00",2,4,54
22606411,15.123270,50.149154,"false","2023-10-20T17:44:00.0000+02:00",2,4,55
22606411,15.123270,50.149154,"false","2023-10-20T17:44:00.0000+02:00",2,4,102
22607977,15.108855,50.169862,"false","2023-10-20T14:35:00.0000+02:00",1,4,74
22607977,15.108855,50.169862,"false","2023-10-20T14:35:00.0000+02:00",1,4,97
22607977,15.108855,50.169862,"false","2023-10-20T14:35:00.0000+02:00",1,4,120
22610309,15.086397,50.119659,"false","2023-10-20T21:40:00.0000+02:00",1,4,74
22610309,15.086397,50.119659,"false","2023-10-20T21:40:00.0000+02:00",1,4,97
22610309,15.086397,50.119659,"false","2023-10-20T21:40:00.0000+02:00",1,4,120
22610614,15.098635,50.132671,"false","2023-10-20T15:00:00.0000+02:00",1,4,74
22610614,15.098635,50.132671,"false","2023-10-20T15:00:00.0000+02:00",1,4,97
22610614,15.098635,50.132671,"false","2023-10-20T15:00:00.0000+02:00",1,4,120
22615406,15.086397,50.119659,"false","2023-10-21T10:45:00.0000+02:00",1,4,74
22615406,15.086397,50.119659,"false","2023-10-21T10:45:00.0000+02:00",1,4,97
22615406,15.086397,50.119659,"false","2023-10-21T10:45:00.0000+02:00",1,4,120
22615793,15.086397,50.119659,"false","2023-10-21T10:20:00.0000+02:00",1,4,74
22615793,15.086397,50.119659,"false","2023-10-21T10:20:00.0000+02:00",1,4,97
22615793,15.086397,50.119659,"false","2023-10-21T10:20:00.0000+02:00",1,4,126
22618074,15.110737,50.152800,"false","2023-10-21T23:40:00.0000+02:00",1,4,74
22618074,15.110737,50.152800,"false","2023-10-21T23:40:00.0000+02:00",1,4,97
22618074,15.110737,50.152800,"false","2023-10-21T23:40:00.0000+02:00",1,4,120
22620110,15.093272,50.137831,"false","2023-10-22T13:40:00.0000+02:00",1,4,74
22620110,15.093272,50.137831,"false","2023-10-22T13:40:00.0000+02:00",1,4,75
22620110,15.093272,50.137831,"false","2023-10-22T13:40:00.0000+02:00",1,4,97
22620110,15.093272,50.137831,"false","2023-10-22T13:40:00.0000+02:00",1,4,118
22620110,15.093272,50.137831,"false","2023-10-22T13:40:00.0000+02:00",1,4,122
22622282,15.086397,50.119659,"false","2023-10-22T15:10:00.0000+02:00",1,4,74
22622282,15.086397,50.119659,"false","2023-10-22T15:10:00.0000+02:00",1,4,97
22622282,15.086397,50.119659,"false","2023-10-22T15:10:00.0000+02:00",1,4,120
22622327,15.124461,50.139762,"false","2023-10-22T18:43:00.0000+02:00",1,4,55
22622327,15.124461,50.139762,"false","2023-10-22T18:43:00.0000+02:00",1,4,62
22622466,15.119034,50.145634,"false","2023-10-22T19:06:00.0000+02:00",1,4,75
22622466,15.119034,50.145634,"false","2023-10-22T19:06:00.0000+02:00",1,4,97
22622466,15.119034,50.145634,"false","2023-10-22T19:06:00.0000+02:00",1,4,119
22622643,15.086397,50.119659,"false","2023-10-22T15:00:00.0000+02:00",1,4,74
22622643,15.086397,50.119659,"false","2023-10-22T15:00:00.0000+02:00",1,4,97
22622643,15.086397,50.119659,"false","2023-10-22T15:00:00.0000+02:00",1,4,120
22623121,15.124461,50.139762,"false","2023-10-22T18:30:00.0000+02:00",1,4,75
22623121,15.124461,50.139762,"false","2023-10-22T18:30:00.0000+02:00",1,4,97
22623121,15.124461,50.139762,"false","2023-10-22T18:30:00.0000+02:00",1,4,118
22624296,15.133105,50.151659,"false","2023-10-22T16:20:00.0000+02:00",1,4,74
22624296,15.133105,50.151659,"false","2023-10-22T16:20:00.0000+02:00",1,4,97
22624296,15.133105,50.151659,"false","2023-10-22T16:20:00.0000+02:00",1,4,120
22624297,15.124461,50.139762,"false","2023-10-23T00:20:00.0000+02:00",1,4,74
22624297,15.124461,50.139762,"false","2023-10-23T00:20:00.0000+02:00",1,4,97
22624297,15.124461,50.139762,"false","2023-10-23T00:20:00.0000+02:00",1,4,120
22624737,15.086397,50.119659,"false","2023-10-22T15:00:00.0000+02:00",1,4,74
