"id","x","y","mp","date","state","relevance","types"
24164177,13.639976,50.500646,"false","2024-04-30T15:49:00.0000+02:00",1,4,97
24164177,13.639976,50.500646,"false","2024-04-30T15:49:00.0000+02:00",1,4,120
24164199,13.652042,50.492351,"false","2024-04-30T17:27:00.0000+02:00",2,4,77
24164199,13.652042,50.492351,"false","2024-04-30T17:27:00.0000+02:00",2,4,97
24164654,13.665445,50.506010,"false","2024-04-30T16:45:00.0000+02:00",1,4,74
24164654,13.665445,50.506010,"false","2024-04-30T16:45:00.0000+02:00",1,4,97
24164654,13.665445,50.506010,"false","2024-04-30T16:45:00.0000+02:00",1,4,120
24164826,13.641975,50.509959,"false","2024-04-30T09:20:00.0000+02:00",1,4,74
24164826,13.641975,50.509959,"false","2024-04-30T09:20:00.0000+02:00",1,4,97
24164826,13.641975,50.509959,"false","2024-04-30T09:20:00.0000+02:00",1,4,120
24164827,13.641975,50.509959,"false","2024-04-30T14:15:00.0000+02:00",1,4,74
24164827,13.641975,50.509959,"false","2024-04-30T14:15:00.0000+02:00",1,4,97
24164827,13.641975,50.509959,"false","2024-04-30T14:15:00.0000+02:00",1,4,120
24164871,13.635036,50.512017,"false","2024-04-30T09:00:00.0000+02:00",1,4,74
24164871,13.635036,50.512017,"false","2024-04-30T09:00:00.0000+02:00",1,4,97
24164871,13.635036,50.512017,"false","2024-04-30T09:00:00.0000+02:00",1,4,120
24165074,13.659491,50.509058,"false","2024-04-30T18:00:00.0000+02:00",2,4,1
24165074,13.659491,50.509058,"false","2024-04-30T18:00:00.0000+02:00",2,4,4
24165074,13.659491,50.509058,"false","2024-04-30T18:00:00.0000+02:00",2,4,35
24165074,13.659491,50.509058,"false","2024-04-30T18:00:00.0000+02:00",2,4,53
24165074,13.659491,50.509058,"false","2024-04-30T18:00:00.0000+02:00",2,4,55
24165074,13.659491,50.509058,"false","2024-04-30T18:00:00.0000+02:00",2,4,102
24165491,13.639976,50.500646,"false","2024-04-30T13:25:00.0000+02:00",1,4,74
24165491,13.639976,50.500646,"false","2024-04-30T13:25:00.0000+02:00",1,4,97
24165491,13.639976,50.500646,"false","2024-04-30T13:25:00.0000+02:00",1,4,120
24165492,13.644864,50.505036,"false","2024-04-30T14:40:00.0000+02:00",1,4,77
24165492,13.644864,50.505036,"false","2024-04-30T14:40:00.0000+02:00",1,4,97
24168324,13.651919,50.510720,"false","2024-04-29T07:35:00.0000+02:00",2,4,77
24168324,13.651919,50.510720,"false","2024-04-29T07:35:00.0000+02:00",2,4,97
24172206,13.649543,50.488808,"false","2024-05-01T17:09:00.0000+02:00",2,4,78
24172206,13.649543,50.488808,"false","2024-05-01T17:09:00.0000+02:00",2,4,97
24172206,13.649543,50.488808,"false","2024-05-01T17:09:00.0000+02:00",2,4,132
24172306,13.640205,50.516567,"false","2024-05-01T14:10:00.0000+02:00",1,4,74
24172306,13.640205,50.516567,"false","2024-05-01T14:10:00.0000+02:00",1,4,97
24172306,13.640205,50.516567,"false","2024-05-01T14:10:00.0000+02:00",1,4,120
24172307,13.641975,50.509959,"false","2024-05-01T17:40:00.0000+02:00",1,4,76
24172307,13.641975,50.509959,"false","2024-05-01T17:40:00.0000+02:00",1,4,97
24172307,13.641975,50.509959,"false","2024-05-01T17:40:00.0000+02:00",1,4,107
24172358,13.651919,50.510720,"false","2024-05-01T14:15:00.0000+02:00",1,4,77
24172358,13.651919,50.510720,"false","2024-05-01T14:15:00.0000+02:00",1,4,97
24172480,13.641975,50.509959,"false","2024-05-01T16:20:00.0000+02:00",1,4,74
24172480,13.641975,50.509959,"false","2024-05-01T16:20:00.0000+02:00",1,4,97
24172480,13.641975,50.509959,"false","2024-05-01T16:20:00.0000+02:00",1,4,120
24172621,13.663533,50.495574,"false","2024-05-01T15:30:00.0000+02:00",1,4,76
24172621,13.663533,50.495574,"false","2024-05-01T15:30:00.0000+02:00",1,4,97
24172621,13.663533,50.495574,"false","2024-05-01T15:30:00.0000+02:00",1,4,107
24172623,13.651919,50.510720,"false","2024-05-01T11:45:00.0000+02:00",1,4,76
24172623,13.651919,50.510720,"false","2024-05-01T11:45:00.0000+02:00",1,4,97
24172623,13.651919,50.510720,"false","2024-05-01T11:45:00.0000+02:00",1,4,107
24172648,13.639976,50.500646,"false","2024-05-01T12:30:00.0000+02:00",1,4,74
24172648,13.639976,50.500646,"false","2024-05-01T12:30:00.0000+02:00",1,4,97
24172648,13.639976,50.500646,"false","2024-05-01T12:30:00.0000+02:00",1,4,120
24172658,13.641975,50.509959,"false","2024-05-01T16:26:00.0000+02:00",1,4,74
24172658,13.641975,50.509959,"false","2024-05-01T16:26:00.0000+02:00",1,4,97
24172658,13.641975,50.509959,"false","2024-05-01T16:26:00.0000+02:00",1,4,120
24172759,13.663533,50.495574,"false","2024-05-01T15:30:00.0000+02:00",1,4,76
24172759,13.663533,50.495574,"false","2024-05-01T15:30:00.0000+02:00",1,4,97
24172759,13.663533,50.495574,"false","2024-05-01T15:30:00.0000+02:00",1,4,107
24173466,13.651919,50.510720,"false","2024-05-01T19:33:00.0000+02:00",1,4,35
24173466,13.651919,50.510720,"false","2024-05-01T19:33:00.0000+02:00",1,4,52
24175448,13.659491,50.509058,"false","2024-05-01T20:08:00.0000+02:00",1,4,74
24175448,13.659491,50.509058,"false","2024-05-01T20:08:00.0000+02:00",1,4,97
24175448,13.659491,50.509058,"false","2024-05-01T20:08:00.0000+02:00",1,4,120
24175513,13.659491,50.509058,"false","2024-05-01T20:08:00.0000+02:00",1,4,74
24175513,13.659491,50.509058,"false","2024-05-01T20:08:00.0000+02:00",1,4,97
24175513,13.659491,50.509058,"false","2024-05-01T20:08:00.0000+02:00",1,4,120
24176154,13.646289,50.513396,"false","2024-01-25T18:18:00.0000+01:00",2,4,77
24176154,13.646289,50.513396,"false","2024-01-25T18:18:00.0000+01:00",2,4,97
24176352,13.638033,50.495434,"false","2024-05-02T08:47:00.0000+02:00",2,4,76
24176352,13.638033,50.495434,"false","2024-05-02T08:47:00.0000+02:00",2,4,97
24176352,13.638033,50.495434,"false","2024-05-02T08:47:00.0000+02:00",2,4,111
24177146,13.649543,50.488808,"false","2024-05-02T10:22:00.0000+02:00",2,4,77
24177146,13.649543,50.488808,"false","2024-05-02T10:22:00.0000+02:00",2,4,97
24177322,13.653720,50.505224,"false","2024-05-02T08:42:00.0000+02:00",2,4,74
24177322,13.653720,50.505224,"false","2024-05-02T08:42:00.0000+02:00",2,4,97
24177322,13.653720,50.505224,"false","2024-05-02T08:42:00.0000+02:00",2,4,120
24177322,13.653720,50.505224,"false","2024-05-02T08:42:00.0000+02:00",2,4,122
24177604,13.638033,50.495434,"false","2024-05-02T09:35:00.0000+02:00",1,4,74
24177604,13.638033,50.495434,"false","2024-05-02T09:35:00.0000+02:00",1,4,97
24177604,13.638033,50.495434,"false","2024-05-02T09:35:00.0000+02:00",1,4,120
24178092,13.646289,50.513396,"false","2024-05-02T10:17:00.0000+02:00",2,4,35
24178092,13.646289,50.513396,"false","2024-05-02T10:17:00.0000+02:00",2,4,43
24178092,13.646289,50.513396,"false","2024-05-02T10:17:00.0000+02:00",2,4,55
24178092,13.646289,50.513396,"false","2024-05-02T10:17:00.0000+02:00",2,4,102
24178909,13.644054,50.525923,"false","2024-05-01T15:51:00.0000+02:00",1,4,74
24178909,13.644054,50.525923,"false","2024-05-01T15:51:00.0000+02:00",1,4,97
24178909,13.644054,50.525923,"false","2024-05-01T15:51:00.0000+02:00",1,4,122
24179270,13.635036,50.512017,"false","2024-05-03T02:08:00.0000+02:00",1,4,77
24179270,13.635036,50.512017,"false","2024-05-03T02:08:00.0000+02:00",1,4,97
24179567,13.640205,50.516567,"false","2024-05-02T12:50:00.0000+02:00",1,4,74
24179567,13.640205,50.516567,"false","2024-05-02T12:50:00.0000+02:00",1,4,97
24179567,13.640205,50.516567,"false","2024-05-02T12:50:00.0000+02:00",1,4,120
24179712,13.639976,50.500646,"false","2024-05-02T09:00:00.0000+02:00",1,4,74
24179712,13.639976,50.500646,"false","2024-05-02T09:00:00.0000+02:00",1,4,97
24179712,13.639976,50.500646,"false","2024-05-02T09:00:00.0000+02:00",1,4,120
24179713,13.644864,50.505036,"false","2024-05-02T11:45:00.0000+02:00",1,4,74
24179713,13.644864,50.505036,"false","2024-05-02T11:45:00.0000+02:00",1,4,97
24179713,13.644864,50.505036,"false","2024-05-02T11:45:00.0000+02:00",1,4,120
24179726,13.652042,50.492351,"false","2024-05-02T10:30:00.0000+02:00",1,4,74
24179726,13.652042,50.492351,"false","2024-05-02T10:30:00.0000+02:00",1,4,97
24179726,13.652042,50.492351,"false","2024-05-02T10:30:00.0000+02:00",1,4,120
24179757,13.641975,50.509959,"false","2024-05-02T10:45:00.0000+02:00",1,4,74
24179757,13.641975,50.509959,"false","2024-05-02T10:45:00.0000+02:00",1,4,97
24179757,13.641975,50.509959,"false","2024-05-02T10:45:00.0000+02:00",1,4,120
24179757,13.641975,50.509959,"false","2024-05-02T10:45:00.0000+02:00",1,4,126
24180075,13.634620,50.505939,"false","2024-05-02T14:45:00.0000+02:00",1,4,74
24180075,13.634620,50.505939,"false","2024-05-02T14:45:00.0000+02:00",1,4,97
24180075,13.634620,50.505939,"false","2024-05-02T14:45:00.0000+02:00",1,4,120
24180134,13.639976,50.500646,"false","2024-05-02T11:05:00.0000+02:00",1,4,74
24180134,13.639976,50.500646,"false","2024-05-02T11:05:00.0000+02:00",1,4,97
24180134,13.639976,50.500646,"false","2024-05-02T11:05:00.0000+02:00",1,4,122
24180169,13.653720,50.505224,"false","2024-02-23T13:23:00.0000+01:00",2,2,74
24180169,13.653720,50.505224,"false","2024-02-23T13:23:00.0000+01:00",2,2,97
24180169,13.653720,50.505224,"false","2024-02-23T13:23:00.0000+01:00",2,2,120
24180169,13.653720,50.505224,"false","2024-02-23T13:23:00.0000+01:00",2,2,122
24180967,13.609755,50.532074,"false","2024-05-02T13:57:00.0000+02:00",1,4,74
24180967,13.609755,50.532074,"false","2024-05-02T13:57:00.0000+02:00",1,4,97
24180967,13.609755,50.532074,"false","2024-05-02T13:57:00.0000+02:00",1,4,124
24180968,13.651919,50.510720,"false","2024-05-02T14:38:00.0000+02:00",1,4,74
24180968,13.651919,50.510720,"false","2024-05-02T14:38:00.0000+02:00",1,4,97
24180968,13.651919,50.510720,"false","2024-05-02T14:38:00.0000+02:00",1,4,120
24181003,13.609755,50.532074,"false","2024-05-02T14:40:00.0000+02:00",1,4,74
24181003,13.609755,50.532074,"false","2024-05-02T14:40:00.0000+02:00",1,4,97
24181003,13.609755,50.532074,"false","2024-05-02T14:40:00.0000+02:00",1,4,124
24181049,13.616894,50.520191,"false","2024-05-02T16:07:00.0000+02:00",1,4,74
24181049,13.616894,50.520191,"false","2024-05-02T16:07:00.0000+02:00",1,4,97
24181049,13.616894,50.520191,"false","2024-05-02T16:07:00.0000+02:00",1,4,124
24181061,13.609755,50.532074,"false","2024-05-02T14:09:00.0000+02:00",1,4,74
24181061,13.609755,50.532074,"false","2024-05-02T14:09:00.0000+02:00",1,4,97
24181061,13.609755,50.532074,"false","2024-05-02T14:09:00.0000+02:00",1,4,124
24181075,13.651919,50.510720,"false","2024-05-02T14:38:00.0000+02:00",1,4,74
24181075,13.651919,50.510720,"false","2024-05-02T14:38:00.0000+02:00",1,4,97
24181075,13.651919,50.510720,"false","2024-05-02T14:38:00.0000+02:00",1,4,120
24181076,13.616894,50.520191,"false","2024-05-02T15:54:00.0000+02:00",1,4,74
24181076,13.616894,50.520191,"false","2024-05-02T15:54:00.0000+02:00",1,4,97
24181076,13.616894,50.520191,"false","2024-05-02T15:54:00.0000+02:00",1,4,124
24181286,13.609755,50.532074,"false","2024-05-02T13:56:00.0000+02:00",1,4,74
24181286,13.609755,50.532074,"false","2024-05-02T13:56:00.0000+02:00",1,4,97
24181286,13.609755,50.532074,"false","2024-05-02T13:56:00.0000+02:00",1,4,124
24181367,13.616894,50.520191,"false","2024-05-02T16:02:00.0000+02:00",1,4,74
24181367,13.616894,50.520191,"false","2024-05-02T16:02:00.0000+02:00",1,4,97
24181367,13.616894,50.520191,"false","2024-05-02T16:02:00.0000+02:00",1,4,124
24181439,13.649786,50.497830,"false","2024-05-02T11:50:00.0000+02:00",2,4,74
24181439,13.649786,50.497830,"false","2024-05-02T11:50:00.0000+02:00",2,4,97
24181439,13.649786,50.497830,"false","2024-05-02T11:50:00.0000+02:00",2,4,120
24181439,13.649786,50.497830,"false","2024-05-02T11:50:00.0000+02:00",2,4,122
24181661,13.609755,50.532074,"false","2024-05-02T14:17:00.0000+02:00",1,4,74
24181661,13.609755,50.532074,"false","2024-05-02T14:17:00.0000+02:00",1,4,97
24181661,13.609755,50.532074,"false","2024-05-02T14:17:00.0000+02:00",1,4,124
24181877,13.646289,50.513396,"false","2024-05-02T15:35:00.0000+02:00",1,4,74
24181877,13.646289,50.513396,"false","2024-05-02T15:35:00.0000+02:00",1,4,97
24181877,13.646289,50.513396,"false","2024-05-02T15:35:00.0000+02:00",1,4,120
24181892,13.638033,50.495434,"false","2024-05-02T15:05:00.0000+02:00",1,4,74
24181892,13.638033,50.495434,"false","2024-05-02T15:05:00.0000+02:00",1,4,97
24181892,13.638033,50.495434,"false","2024-05-02T15:05:00.0000+02:00",1,4,120
24181929,13.646289,50.513396,"false","2024-05-02T15:35:00.0000+02:00",1,4,74
24181929,13.646289,50.513396,"false","2024-05-02T15:35:00.0000+02:00",1,4,97
24181929,13.646289,50.513396,"false","2024-05-02T15:35:00.0000+02:00",1,4,120
24181982,13.634620,50.505939,"false","2024-05-02T14:05:00.0000+02:00",1,4,76
24181982,13.634620,50.505939,"false","2024-05-02T14:05:00.0000+02:00",1,4,97
24181982,13.634620,50.505939,"false","2024-05-02T14:05:00.0000+02:00",1,4,107
24182040,13.639976,50.500646,"false","2024-05-02T16:40:00.0000+02:00",1,4,76
24182040,13.639976,50.500646,"false","2024-05-02T16:40:00.0000+02:00",1,4,97
24182040,13.639976,50.500646,"false","2024-05-02T16:40:00.0000+02:00",1,4,107
24182059,13.641975,50.509959,"false","2024-05-02T14:15:00.0000+02:00",1,4,76
24182059,13.641975,50.509959,"false","2024-05-02T14:15:00.0000+02:00",1,4,97
24182059,13.641975,50.509959,"false","2024-05-02T14:15:00.0000+02:00",1,4,107
24183655,13.656654,50.494944,"false","2024-05-02T19:02:00.0000+02:00",1,4,74
24183655,13.656654,50.494944,"false","2024-05-02T19:02:00.0000+02:00",1,4,97
24183655,13.656654,50.494944,"false","2024-05-02T19:02:00.0000+02:00",1,4,120
24183714,13.652042,50.492351,"false","2024-05-02T21:13:00.0000+02:00",2,3,76
24183714,13.652042,50.492351,"false","2024-05-02T21:13:00.0000+02:00",2,3,97
24183714,13.652042,50.492351,"false","2024-05-02T21:13:00.0000+02:00",2,3,111
24184482,13.638033,50.495434,"false","2024-05-02T21:30:00.0000+02:00",1,4,76
24184482,13.638033,50.495434,"false","2024-05-02T21:30:00.0000+02:00",1,4,97
24184482,13.638033,50.495434,"false","2024-05-02T21:30:00.0000+02:00",1,4,107
24184493,13.634620,50.505939,"false","2024-05-02T21:15:00.0000+02:00",1,4,76
24184493,13.634620,50.505939,"false","2024-05-02T21:15:00.0000+02:00",1,4,97
24184493,13.634620,50.505939,"false","2024-05-02T21:15:00.0000+02:00",1,4,107
24184526,13.644864,50.505036,"false","2024-05-02T21:20:00.0000+02:00",1,4,74
24184526,13.644864,50.505036,"false","2024-05-02T21:20:00.0000+02:00",1,4,75
24184526,13.644864,50.505036,"false","2024-05-02T21:20:00.0000+02:00",1,4,97
24184526,13.644864,50.505036,"false","2024-05-02T21:20:00.0000+02:00",1,4,112
24184526,13.644864,50.505036,"false","2024-05-02T21:20:00.0000+02:00",1,4,114
24184526,13.644864,50.505036,"false","2024-05-02T21:20:00.0000+02:00",1,4,122
24184885,13.646289,50.513396,"false","2024-05-03T14:59:00.0000+02:00",1,4,35
24184885,13.646289,50.513396,"false","2024-05-03T14:59:00.0000+02:00",1,4,43
24184885,13.646289,50.513396,"false","2024-05-03T14:59:00.0000+02:00",1,4,55
24184885,13.646289,50.513396,"false","2024-05-03T14:59:00.0000+02:00",1,4,102
24185853,13.651919,50.510720,"false","2024-05-03T07:50:00.0000+02:00",2,4,35
24185853,13.651919,50.510720,"false","2024-05-03T07:50:00.0000+02:00",2,4,43
24186367,13.652042,50.492351,"false","2024-04-29T08:19:00.0000+02:00",2,4,77
24186367,13.652042,50.492351,"false","2024-04-29T08:19:00.0000+02:00",2,4,97
24186489,13.652042,50.492351,"false","2024-04-29T08:33:00.0000+02:00",2,4,77
24186489,13.652042,50.492351,"false","2024-04-29T08:33:00.0000+02:00",2,4,97
24187328,13.634620,50.505939,"false","2024-04-22T19:08:00.0000+02:00",1,4,76
24187328,13.634620,50.505939,"false","2024-04-22T19:08:00.0000+02:00",1,4,97
24187328,13.634620,50.505939,"false","2024-04-22T19:08:00.0000+02:00",1,4,111
24187536,13.649786,50.497830,"false","2024-05-03T11:54:00.0000+02:00",2,2,77
24187536,13.649786,50.497830,"false","2024-05-03T11:54:00.0000+02:00",2,2,97
24187866,13.659491,50.509058,"false","2024-05-03T07:14:00.0000+02:00",1,4,74
24187866,13.659491,50.509058,"false","2024-05-03T07:14:00.0000+02:00",1,4,97
24187866,13.659491,50.509058,"false","2024-05-03T07:14:00.0000+02:00",1,4,122
24187866,13.659491,50.509058,"false","2024-05-03T07:14:00.0000+02:00",1,4,126
24188123,13.639976,50.500646,"false","2024-04-25T07:45:00.0000+02:00",1,4,74
24188123,13.639976,50.500646,"false","2024-04-25T07:45:00.0000+02:00",1,4,97
24188123,13.639976,50.500646,"false","2024-04-25T07:45:00.0000+02:00",1,4,120
24188186,13.641975,50.509959,"false","2024-05-03T12:24:00.0000+02:00",2,4,76
24188186,13.641975,50.509959,"false","2024-05-03T12:24:00.0000+02:00",2,4,97
24188186,13.641975,50.509959,"false","2024-05-03T12:24:00.0000+02:00",2,4,111
24188885,13.649543,50.488808,"false","2024-05-03T11:05:00.0000+02:00",1,4,74
24188885,13.649543,50.488808,"false","2024-05-03T11:05:00.0000+02:00",1,4,97
24188885,13.649543,50.488808,"false","2024-05-03T11:05:00.0000+02:00",1,4,120
24188977,13.651919,50.510720,"false","2024-05-03T14:23:00.0000+02:00",2,4,76
24188977,13.651919,50.510720,"false","2024-05-03T14:23:00.0000+02:00",2,4,97
24188977,13.651919,50.510720,"false","2024-05-03T14:23:00.0000+02:00",2,4,111
24189013,13.641975,50.509959,"false","2024-05-03T09:55:00.0000+02:00",1,4,74
24189013,13.641975,50.509959,"false","2024-05-03T09:55:00.0000+02:00",1,4,97
24189013,13.641975,50.509959,"false","2024-05-03T09:55:00.0000+02:00",1,4,120
24189013,13.641975,50.509959,"false","2024-05-03T09:55:00.0000+02:00",1,4,122
24189070,13.644864,50.505036,"false","2024-05-03T11:45:00.0000+02:00",1,4,74
24189070,13.644864,50.505036,"false","2024-05-03T11:45:00.0000+02:00",1,4,97
24189070,13.644864,50.505036,"false","2024-05-03T11:45:00.0000+02:00",1,4,120
24189070,13.644864,50.505036,"false","2024-05-03T11:45:00.0000+02:00",1,4,122
24189219,13.644864,50.505036,"false","2024-05-03T11:45:00.0000+02:00",1,4,74
24189219,13.644864,50.505036,"false","2024-05-03T11:45:00.0000+02:00",1,4,97
24189219,13.644864,50.505036,"false","2024-05-03T11:45:00.0000+02:00",1,4,120
24189240,13.641975,50.509959,"false","2024-05-03T09:55:00.0000+02:00",1,4,74
24189240,13.641975,50.509959,"false","2024-05-03T09:55:00.0000+02:00",1,4,97
24189240,13.641975,50.509959,"false","2024-05-03T09:55:00.0000+02:00",1,4,120
24189674,13.644864,50.505036,"false","2024-05-03T15:20:00.0000+02:00",1,4,74
24189674,13.644864,50.505036,"false","2024-05-03T15:20:00.0000+02:00",1,4,97
24189674,13.644864,50.505036,"false","2024-05-03T15:20:00.0000+02:00",1,4,122
24189748,13.653433,50.485190,"false","2024-05-03T15:01:00.0000+02:00",1,4,77
24189748,13.653433,50.485190,"false","2024-05-03T15:01:00.0000+02:00",1,4,97
24189948,13.644864,50.505036,"false","2024-05-03T15:55:00.0000+02:00",1,4,74
24189948,13.644864,50.505036,"false","2024-05-03T15:55:00.0000+02:00",1,4,97
24189948,13.644864,50.505036,"false","2024-05-03T15:55:00.0000+02:00",1,4,120
24190292,13.639976,50.500646,"false","2024-05-03T16:00:00.0000+02:00",2,4,77
24190292,13.639976,50.500646,"false","2024-05-03T16:00:00.0000+02:00",2,4,97
24190352,13.672147,50.502567,"false","2024-05-03T15:10:00.0000+02:00",1,4,74
24190352,13.672147,50.502567,"false","2024-05-03T15:10:00.0000+02:00",1,4,97
24190352,13.672147,50.502567,"false","2024-05-03T15:10:00.0000+02:00",1,4,120
24190619,13.632243,50.527538,"false","2024-05-03T15:12:00.0000+02:00",1,4,74
24190619,13.632243,50.527538,"false","2024-05-03T15:12:00.0000+02:00",1,4,97
24190619,13.632243,50.527538,"false","2024-05-03T15:12:00.0000+02:00",1,4,120
24191049,13.632243,50.527538,"false","2024-05-03T15:12:00.0000+02:00",1,4,74
24191049,13.632243,50.527538,"false","2024-05-03T15:12:00.0000+02:00",1,4,97
24191049,13.632243,50.527538,"false","2024-05-03T15:12:00.0000+02:00",1,4,120
24191156,13.632243,50.527538,"false","2024-05-03T15:28:00.0000+02:00",1,4,74
24191156,13.632243,50.527538,"false","2024-05-03T15:28:00.0000+02:00",1,4,97
24191156,13.632243,50.527538,"false","2024-05-03T15:28:00.0000+02:00",1,4,120
24191337,13.644864,50.505036,"false","2024-05-03T17:45:00.0000+02:00",1,4,74
24191337,13.644864,50.505036,"false","2024-05-03T17:45:00.0000+02:00",1,4,97
24191337,13.644864,50.505036,"false","2024-05-03T17:45:00.0000+02:00",1,4,120
24191375,13.635036,50.512017,"false","2024-05-03T17:05:00.0000+02:00",1,4,74
24191375,13.635036,50.512017,"false","2024-05-03T17:05:00.0000+02:00",1,4,97
24191375,13.635036,50.512017,"false","2024-05-03T17:05:00.0000+02:00",1,4,120
24191856,13.638033,50.495434,"false","2024-05-03T10:35:00.0000+02:00",1,4,76
24191856,13.638033,50.495434,"false","2024-05-03T10:35:00.0000+02:00",1,4,97
24191856,13.638033,50.495434,"false","2024-05-03T10:35:00.0000+02:00",1,4,107
24193233,13.635036,50.512017,"false","2024-05-03T21:11:00.0000+02:00",1,4,74
24193233,13.635036,50.512017,"false","2024-05-03T21:11:00.0000+02:00",1,4,97
24193233,13.635036,50.512017,"false","2024-05-03T21:11:00.0000+02:00",1,4,120
24193353,13.646289,50.513396,"false","2024-05-03T21:30:00.0000+02:00",2,4,76
24193353,13.646289,50.513396,"false","2024-05-03T21:30:00.0000+02:00",2,4,97
24193353,13.646289,50.513396,"false","2024-05-03T21:30:00.0000+02:00",2,4,111
24193721,13.639976,50.500646,"false","2024-05-03T22:16:00.0000+02:00",2,4,77
24193721,13.639976,50.500646,"false","2024-05-03T22:16:00.0000+02:00",2,4,97
24195031,13.644864,50.505036,"false","2024-05-03T19:40:00.0000+02:00",1,4,77
24195031,13.644864,50.505036,"false","2024-05-03T19:40:00.0000+02:00",1,4,97
24195094,13.640205,50.516567,"false","2024-05-04T05:40:00.0000+02:00",2,4,74
24195094,13.640205,50.516567,"false","2024-05-04T05:40:00.0000+02:00",2,4,97
24195094,13.640205,50.516567,"false","2024-05-04T05:40:00.0000+02:00",2,4,120
24195094,13.640205,50.516567,"false","2024-05-04T05:40:00.0000+02:00",2,4,122
24195934,13.639976,50.500646,"false","2024-05-04T10:17:00.0000+02:00",2,4,55
24195934,13.639976,50.500646,"false","2024-05-04T10:17:00.0000+02:00",2,4,102
24196068,13.634620,50.505939,"false","2024-05-04T08:59:00.0000+02:00",2,4,74
24196068,13.634620,50.505939,"false","2024-05-04T08:59:00.0000+02:00",2,4,97
24196068,13.634620,50.505939,"false","2024-05-04T08:59:00.0000+02:00",2,4,120
24196210,13.640205,50.516567,"false","2024-05-04T09:24:00.0000+02:00",2,4,18
24196210,13.640205,50.516567,"false","2024-05-04T09:24:00.0000+02:00",2,4,34
24196241,13.649786,50.497830,"false","2024-05-04T11:04:00.0000+02:00",1,4,76
24196241,13.649786,50.497830,"false","2024-05-04T11:04:00.0000+02:00",1,4,97
24196241,13.649786,50.497830,"false","2024-05-04T11:04:00.0000+02:00",1,4,107
24196645,13.645053,50.492737,"false","2024-05-04T12:30:00.0000+02:00",1,4,76
24196645,13.645053,50.492737,"false","2024-05-04T12:30:00.0000+02:00",1,4,97
24196645,13.645053,50.492737,"false","2024-05-04T12:30:00.0000+02:00",1,4,107
24197286,13.638033,50.495434,"false","2024-05-04T12:53:00.0000+02:00",2,4,74
24197286,13.638033,50.495434,"false","2024-05-04T12:53:00.0000+02:00",2,4,97
24197286,13.638033,50.495434,"false","2024-05-04T12:53:00.0000+02:00",2,4,120
24198343,13.633049,50.535191,"false","2024-05-04T10:38:00.0000+02:00",1,4,74
24198343,13.633049,50.535191,"false","2024-05-04T10:38:00.0000+02:00",1,4,97
24198343,13.633049,50.535191,"false","2024-05-04T10:38:00.0000+02:00",1,4,124
24198383,13.633049,50.535191,"false","2024-05-04T11:08:00.0000+02:00",1,4,74
24198383,13.633049,50.535191,"false","2024-05-04T11:08:00.0000+02:00",1,4,97
24198383,13.633049,50.535191,"false","2024-05-04T11:08:00.0000+02:00",1,4,124
24198468,13.646289,50.513396,"false","2024-05-04T09:30:00.0000+02:00",1,4,74
24198468,13.646289,50.513396,"false","2024-05-04T09:30:00.0000+02:00",1,4,97
24198468,13.646289,50.513396,"false","2024-05-04T09:30:00.0000+02:00",1,4,120
24198493,13.633049,50.535191,"false","2024-05-04T10:25:00.0000+02:00",1,4,74
24198493,13.633049,50.535191,"false","2024-05-04T10:25:00.0000+02:00",1,4,97
24198493,13.633049,50.535191,"false","2024-05-04T10:25:00.0000+02:00",1,4,124
24198504,13.646289,50.513396,"false","2024-05-04T14:30:00.0000+02:00",1,4,74
24198504,13.646289,50.513396,"false","2024-05-04T14:30:00.0000+02:00",1,4,97
24198504,13.646289,50.513396,"false","2024-05-04T14:30:00.0000+02:00",1,4,120
24198505,13.629276,50.493813,"false","2024-05-04T11:40:00.0000+02:00",1,4,78
24198505,13.629276,50.493813,"false","2024-05-04T11:40:00.0000+02:00",1,4,97
24198505,13.629276,50.493813,"false","2024-05-04T11:40:00.0000+02:00",1,4,131
24198604,13.639976,50.500646,"false","2024-05-04T15:32:00.0000+02:00",1,4,77
24198604,13.639976,50.500646,"false","2024-05-04T15:32:00.0000+02:00",1,4,97
24198866,13.646289,50.513396,"false","2024-05-04T15:19:00.0000+02:00",2,4,13
24198866,13.646289,50.513396,"false","2024-05-04T15:19:00.0000+02:00",2,4,14
24199019,13.633049,50.535191,"false","2024-05-04T10:18:00.0000+02:00",1,4,74
24199019,13.633049,50.535191,"false","2024-05-04T10:18:00.0000+02:00",1,4,97
24199019,13.633049,50.535191,"false","2024-05-04T10:18:00.0000+02:00",1,4,124
24199108,13.633049,50.535191,"false","2024-05-04T11:03:00.0000+02:00",1,4,74
24199108,13.633049,50.535191,"false","2024-05-04T11:03:00.0000+02:00",1,4,97
24199108,13.633049,50.535191,"false","2024-05-04T11:03:00.0000+02:00",1,4,124
24199408,13.611154,50.541033,"false","2024-05-04T18:52:00.0000+02:00",1,4,74
24199408,13.611154,50.541033,"false","2024-05-04T18:52:00.0000+02:00",1,4,97
24199408,13.611154,50.541033,"false","2024-05-04T18:52:00.0000+02:00",1,4,120
24199429,13.633049,50.535191,"false","2024-05-04T10:14:00.0000+02:00",1,4,74
24199429,13.633049,50.535191,"false","2024-05-04T10:14:00.0000+02:00",1,4,97
24199429,13.633049,50.535191,"false","2024-05-04T10:14:00.0000+02:00",1,4,120
